"nr","data","Casa","Cidade","Pais","Formacao"
2208,"2010-11-09","Le Liberté","Rennes","France",10
2209,"2010-11-10","Zénith","Paris","France",10
2210,"2010-11-12","Nationales Sportcenter","Huttwil","Switzerland",10
2211,"2010-11-13","Arena","Trier","Germany",10
2212,"2010-11-14","Rothaus Arena","Freiburg","Germany",10
2213,"2010-11-16","SAP Arena","Mannheim","Germany",10
2214,"2010-11-18","Eissporthalle","Memmingen","Germany",10
2215,"2010-11-19","Olympiahalle","München","Germany",10
2216,"2010-11-20","Arena","Nürnberg","Germany",10
2217,"2010-11-22","Max-Schmeling-Halle","Berlin","Germany",10
2218,"2010-11-23","Stadthalle","Rostock","Germany",10
2219,"2010-11-24","Volkswagen Halle","Braunschweig","Germany",10
2220,"2010-11-26","Weser-Ems Halle","Oldenburg","Germany",10
2221,"2010-11-27","Sporthalle","Hamburg","Germany",10
2222,"2010-11-28","Grugahalle","Essen","Germany",10
2223,"2010-11-30","Hanns Martin Schleyer Halle","Stuttgart","Germany",10
2224,"2010-12-01","Zénith Europe","Strasbourg","France",10
2225,"2010-12-02","Zénith","Dijon","France",10
2226,"2010-12-04","Le Cube","Troyes","France",10
2227,"2010-12-05","Zénith","Rouen","France",10
2228,"2010-12-06","Parc des expositions de Lann Sévelin","Lorient","France",10
2229,"2010-12-08","Zénith Omega","Toulon","France",10
2230,"2010-12-09","Zénith","Pau","France",10
2231,"2010-12-10","Zénith","Limoges","France",10
2232,"2010-12-12","Grand Hall","Tours","France",10
2233,"2010-12-13","Zénith","Lille","France",10
2234,"2011-02-22","Auditorio Nacional","México City","Mexico",10
2235,"2011-02-23","Auditorio Nacional","México City","Mexico",10
2236,"2011-02-24","Arena","Monterrey","Mexico",10
2237,"2011-02-27","Auditorio Telmex","Zapopan","Mexico",10
2238,"2011-03-18","Divsport"," Yekaterinburg","Russia",10
2239,"2011-03-21","Ledovy Dvorets","St. Petersburg","Russia",10
2240,"2011-03-23","Olympijsky","Moscow","Russia",10
2241,"2011-03-25","International Exhibition Centre","Kiev","Ukraine",10
2242,"2011-03-27","Minsk-Arena","Minsk","Belarus",10
2243,"2011-05-06","Athens","Olympic Stadium","Greece",10
2244,"2011-05-08","Limassol","Eleftheria Stadium in Nicosia","Cyprus",10
2245,"2011-05-15","Ceasarea","Roman Amphi Theatre","Israel",10
2246,"2011-05-18","Istanbul","Macka Kucukciftlik","Turkey",10
2247,"2011-05-20","Athens","Hellinikon Basketball Arena","Greece",10
2248,"2011-05-21","Patra","Panpeoponisiako","Greece",10
2249,"2011-06-03","Orillia, ON","Casino Rama","Canada",10
2250,"2011-06-04","Quebec City, QC","Agora","Canada",10
2251,"2011-06-06","Montreal, QC","Belle Centre","Canada",10
2252,"2011-06-07","Boston, MA","Wang Centre","United States",10
2253,"2011-06-08","Hartford, CT","Mortensen Hall at the Bushnell","United States",10
2254,"2011-06-10","Holmdel, NJ","PNC Bank Arts Centre","United States",10
2255,"2011-06-11","Atlantic City, NJ","Tropicana","United States",10
2256,"2011-06-12","Bethelwoods, NY","Bethel Performing Arts Centre","United States",10
2257,"2011-06-14","New York, NY","Beacon Theatre","United States",10
2258,"2011-06-15","New York, NY","Beacon Theatre","United States",10
2259,"2011-06-17","Detroit, MI","Fox Theatre","United States",10
2260,"2011-06-18","Highland Park, IL","Ravinia","United States",10
2261,"2011-06-19","Minneapolis, MN","Orpheum","United States",10
2262,"2011-06-23","Las Vegas, NV","Palms Casino","United States",10
2263,"2011-06-24","Los Angeles, CA","Greek Theatre","United States",10
2264,"2011-06-25","Concord, CA","Concord Pavillion","United States",10
2265,"2011-07-15","Mainz","Nordmole am Zollhafen","Germany",10
2266,"2011-07-16","Montreux","Jazz Festival, Stravinski Hall","Switzerland",10
2267,"2011-07-18","Verona","Arena","Italy",10
2268,"2011-07-20","Gelsenkirchen","Amphitheatre (Open Air)","Germany",10
2269,"2011-07-22","Kunzelsau","Schlosspark (Open Air)","Germany",10
2270,"2011-07-23","Dresden","Elbufer (Open Air)","Germany",10
2271,"2011-07-27","Vienne","Theatre Antique","France",10
2272,"2011-07-29","Suikerrock ","Tienen ","Belgium ",10
2273,"2011-10-05","Cidade Folia ","Belém ","Brazil ",10
2274,"2011-10-07","Siara ","Fortaleza ","Brazil ",10
2275,"2011-10-08","Expo America ","Campinas ","Brazil ",10
2276,"2011-10-10","Via Funchal ","São Paulo ","Brazil ",10
2277,"2011-10-11","Chevrolet Hall ","Belo Horizonte ","Brazil ",10
2278,"2011-10-12","Teatro Positivo ~","Curitiba","Brazil",10
2279,"2011-10-14","Metropolitano ","Rosario ","Argentina ",10
2280,"2011-10-15","Luna Park ","Buenos Aires ","Argentina ",10
2281,"2011-10-16","Luna Park ","Buenos Aires ","Argentina ",10
2282,"2011-10-18","Orfeo Superdomo ","Córdoba ","Argentina ",10
2283,"2011-10-19","Auditorio Angel Bustelo ","Mendoza ","Argentina ",10
2284,"2011-10-21","Movistar Arena ~","Santiago ","Chile ",10
2285,"2011-10-22","Anfiteatro de la Quinta Vergara ~","Viña del Mar ","Chile ",10
2286,"2011-10-23","Gimnasio Olimpico UFRO ~","Temuco ","Chile ",10
2287,"2011-10-25","Coliseo Monumental La Tortuga ~ ","Concepción ","Chile ",10
2288,"2011-10-27","Explanada del Estadio Monumental ~ ","Lima (cancelled)","Peru",10
2289,"2011-10-28","Teatro Ágora Casa de la Cultura Ecuatoriana Benjamín Carrión ~","Quito","Ecuador",10
2290,"2011-11-26","SECC ","Glasgow ","UK",10
2291,"2011-11-27","LG Arena ","Birmingham ","UK",10
2292,"2011-11-29","MEN Arena ","Manchester ","UK",10
2293,"2011-11-30","O2 Arena ","London ","UK",10
2294,"2011-12-02","Gelredome Arnhem XS ","Arnhem ","Holland ",10
2295,"2011-12-03","Gerry Weber Stadion ","Halle ","Germany",10
2296,"2011-12-04","Sport- und Kongresshalle ","Schwerin ","Germany",10
2297,"2011-12-07","Hartwall Areena ","Helsinki ","Finland ",10
2298,"2011-12-09","Hovet ","Stockholm","Sweden",10
2299,"2011-12-10","Scandinavium","Gothenburg ","Sweden ",10
2300,"2011-12-13","Spektrum ","Oslo ","Norway ",10
2301,"2011-12-15","Forum ","Horsens ","Denmark ",10
2302,"2012-02-02","Mile One Centre","St. John's, NL","Canada",10
2303,"2012-02-03","Pepsi Centre","Corner Brook, NL","Canada",10
2304,"2012-02-04","Casino New Brunswick","Moncton, NB","Canada",10
2305,"2012-02-05","Metro Centre","Halifax, NS","Canada",10
2306,"2012-02-06","Casino New Brunswick","Moncton, NB","Canada",10
2307,"2012-02-08","Civic Centre","Ottawa, ON","Canada",10
2308,"2012-02-09","K-Rock Centre","Kingston, ON","Canada",10
2309,"2012-02-11","John Labatt Centre","London, ON","Canada",10
2310,"2012-02-12","Massey Hall","Toronto, ON","Canada",10
2311,"2012-02-13","Hamilton Place Theatre","Hamilton, ON","Canada",10
2312,"2012-02-15","MTS Centre","Winnipeg, MB","Canada",10
2313,"2012-02-16","Brandt Centre","Regina, SK","Canada",10
2314,"2012-02-17","TCU Place","Saskatoon, SK","Canada",10
2315,"2012-02-19","Jubilee Auditorium","Calgary, AB","Canada",10
2316,"2012-02-21","Rexall Place","Edmonton, AB","Canada",10
2317,"2012-02-23","CN Centre","Prince George, BC","Canada",10
2318,"2012-02-25","Save-On-Foods Memorial Centre","Victoria, BC","Canada",10
2319,"2012-02-26","Queen Elizabeth Theatre","Vancouver, BC","Canada",10
2320,"2012-10-24","KRK Uralets","Yekaterinburg","Russia",10
2321,"2012-10-27","Ledovy Dvorets","St. Petersburg","Russia",10
2322,"2012-10-28","Olympijsky","Moscow","Russia",10
2323,"2012-10-30","Basket-Hall","Krasnodar","Russia",10
2324,"2012-11-01","Dvorets Sporta","Kiev","Ukraine",10
2325,"2012-11-08","Rockhal","Esch-sur-Alzette","Luxembourg",10
2326,"2012-11-09","Palais Des Sports","Grenoble","France",10
2327,"2012-11-11","Zénith","Nantes","France",10
2328,"2012-11-12","Zenith","Caen","France",10
2329,"2012-11-13","Zénith","Paris","France",10
2330,"2012-11-15","Lanxess Arena","Cologne","Germany",10
2331,"2012-11-16","Halle 7","Bremen","Germany",10
2332,"2012-11-17","AWD Halle","Hannover","Germany",10
2333,"2012-11-20","Sparkassen Arena","Kiel","Germany",10
2334,"2012-11-22","Festhalle","Frankfurt","Germany",10
2335,"2012-11-23","König-Pilsener-Arena","Oberhausen","Germany",10
2336,"2012-11-24","O2 World","Hamburg","Germany",10
2337,"2012-11-26","Arena","Leipzig","Germany",10
2338,"2012-11-27","O2 World","Berlin","Germany",10
2339,"2012-11-29","Schwabenhalle","Augsburg","Germany",10
2340,"2012-11-30","Olympiahalle","München","Germany",10
2341,"2012-12-01","Schleyerhalle","Stuttgart","Germany",10
2342,"2012-12-03","Forest National","Brussels","Belgium",10
2343,"2012-12-04","Heineken Music Hall","Amsterdam","Netherlands",10
2344,"2012-12-06","Zénith","Toulouse","France",10
2345,"2012-12-07","Le Spot","Mâcon","France",10
2346,"2012-12-08","BernExpo","Berne","Switzerland",10
2347,"2012-12-10","Zenith","Clermont","France",10
2348,"2013-02-21"," Dubai Jazz Festival","Dubai","United Arab Emirates",10
2349,"2013-02-24","Vector Arena"," Auckland"," New Zealand",10
2350,"2013-02-26","Brisbane Entertainment Centre"," Brisbane"," Australia",10
2351,"2013-03-01","Rod Laver Arena"," Melbourne"," Australia",10
2352,"2013-03-02","Sydney Entertainment Centre"," Sydney"," Australia",10
2353,"2013-03-04","Adelaide Entertainment Centre"," Adelaide"," Australia",10
2354,"2013-03-07","Perth Arena"," Perth"," Australia",10
2355,"2013-03-12","The Star Theatre","Singapore","Singapore",10
2356,"2013-04-30","Top of a mountain, ski resort","Ischgl","Austria",10
2357,"2013-05-30","Mawazine Festival","Rabat","Morocco",10
2358,"2013-06-02","Kavarna Rock Festival","Kavarna","Bulgaria",10
2359,"2013-06-03","Plodiv Stadium","Plodiv","Bulgaria",10
2360,"2013-06-05","Tblisi Open Air Festival","Tblisi","Georgia",10
2361,"2013-06-07","Cluj Arena","Cluj-Napoca","Romania",10
2362,"2013-07-14","Kunstrasen","Bonn","Germany",10
2363,"2013-07-15","Dolder Eisbahn","Zurich","Switzerland",10
2364,"2013-07-17","Burg Clam","Upper Austria","Austria",10
2365,"2013-07-19","Montreux Jazz Festival","Montreux","Switzerland",10
2366,"2013-07-21","Castle di Vigevano","Vigevano","Italy",10
2367,"2013-07-22","Rock in Rome, Ippodromo delle Campanelle","Rome","Italy",10
2368,"2013-07-24","Piazza Italia","Udine","Italy",10
2369,"2013-07-25","Sporting Club","Monte Carlo","Monaco",10
2370,"2013-07-27","Hoyos del Espino","Avila","Spain",10
2371,"2013-07-30","Hala Stulecia","Wrocław","Poland",10
2372,"2013-08-01","Wacken Open Air 2013","Wacken","Germany",10
2373,"2013-08-02","Lokerse Feesten 2013","Lokeren","Belgium",10
2374,"2013-08-03","Fezen 2013","Székesfehérvár","Hungary",10
2375,"2013-08-05","Zámecký Park","Slavkov u Brna","Czech Republic",10
2376,"2013-08-06","Lokerse Feesten 2013","Lokeren","Belgium",10
2377,"2013-08-08","Skovdalen","Aalborg","Denmark",10
2378,"2013-08-10","Getaway Festival","Gävle","Sweden",10
2379,"2013-08-13","Foire aux Vins d'Alsace","Colmar","France",10
2380,"2013-10-12","Apollo","Manchester","UK",10
2381,"2013-10-13","Clyde Auditorium","Glasgow","UK",10
2382,"2013-10-15","Barclaycard Arena","Birmingham","UK",10
2383,"2013-10-16","Roundhouse","London","UK",10
2384,"2013-10-17","Roundhouse","London","UK",10
2385,"2013-10-19","IJsselhallen","Zwolle","Netherlands",10
2386,"2013-10-20","Zénith","Paris","France",10
2387,"2013-10-22","Messehalle","Dresden","Germany",10
2388,"2013-10-24","Messehalle","Erfurt","Germany",10
2389,"2013-10-25","Donau Arena","Regensburg","Germany",10
2390,"2013-10-26","Max-Schmeling-Halle","Berlin","Germany",10
2391,"2013-10-29","Mitsubishi Electric Halle","Düsseldorf","Germany",10
2392,"2013-10-31","Schleyerhalle","Stuttgart","Germany",10
2393,"2013-11-01","Westfalenhalle","Dortmund","Germany",10
2394,"2013-11-02","SAP Arena","Mannheim","Germany",10
2395,"2013-11-06","Olympijsky","Moscow","Russia",10
2396,"2013-11-08","Ledovy Dvorets","St. Petersburg","Russia",10
2397,"2013-11-10","Minsk-Arena","Minsk","Belarus",10
2398,"2013-11-12","Palac Sportu","Kiev","Ukraine",10
2399,"2014-08-04","Talking Stick Casino","Scottsdale, AZ","USA",10
2400,"2014-08-05","Ventura County Fair","Ventura, CA","USA",10
2401,"2014-08-06","Orange County Fair","Costa Mesa, CA","USA",10
2402,"2014-08-08","Thunder Valley Entertainment Center","Lincoln, CA","USA",10
2403,"2014-08-09","Douglas County Fair","Roseburg, OR","USA",10
2404,"2014-08-10","Snoqualmie Casino","Snoqualmie, WA","USA",10
2405,"2014-08-13","Mountain Winery","Saratoga, CA","USA",10
2406,"2014-08-14","Harrah's Casino","Valley Center, CA","USA",10
2407,"2014-08-15","Fremont Street Experience","Las Vegas, NV","USA",10
2408,"2014-08-16","Peppermill Concert Hall","West Wendover, NV","USA",10
2409,"2014-08-20","Festival Park","Elgin, IL","USA",10
2410,"2014-08-21","Caesars Casino","Windsor, Ontario","Canada",10
2411,"2014-08-22","Casino Rama","Rama, Ontario","Canada",10
2412,"2014-08-24","Mayo Performing Arts Center","Morristown, NJ","USA",10
2413,"2014-08-25","Bergen Performing Arts Center","Englewood, NJ","USA",10
2414,"2014-08-26","Theatre at Westbury","Westbury, NY","USA",10
2415,"2014-08-29","Hard Rock Hotel & Casino","Biloxi, MS","USA",10
2416,"2014-08-30","Hard Rock Live","Orlando, FL","USA",10
2417,"2014-08-31","Hard Rock Live","Hollywood, FL","USA",10
2418,"2014-11-01","Auditorio Banamex","Monterrey","México",10
2419,"2014-11-04","Arena Ciudad de México","México, DF","Mexico",10
2420,"2014-11-07","Net Live","Brasilia","Brazil",10
2421,"2014-11-09","Master Hall","Curitiba","Brazil",10
2422,"2014-11-11","Espaço das Américas","São Paulo","Brazil",10
2423,"2014-11-12","Espaço das Américas","São Paulo","Brazil",10
2424,"2014-11-14","Devassa On Stage","Florianópolis","Brazil",10
2425,"2014-11-15","Auditório Araújo Vianna","Porto Alegre","Brazil",10
2426,"2014-11-18","Luna Park","Buenos Aires","Argentina",10
2427,"2014-11-21","Coliseo Cubierto el Campín","Bogotá","Colombia",10
2428,"2014-11-23","Legalize Festival","Santiago","Chile",10
2429,"2015-08-02","Ryman Auditorium","Nashville, TN","USA",10
2430,"2015-08-04","Freedom Hill Amphitheatre","Sterling Heights, MI","USA",10
2431,"2015-08-05","Celeste Center","Columbus, OH","USA",10
2432,"2015-08-07","Hard Rock Casino","Sioux City, IA","USA",10
2433,"2015-08-08","Kansas Star Arena","Mulvane, KS","USA",10
2434,"2015-08-09","Verizon Theatre","Grand Prairie, TX","USA",10
2435,"2015-08-12","Orange County Fair","Costa Mesa, CA","USA",10
2436,"2015-08-14","Edgewater Casino","Laughlin, NV","USA",10
2437,"2015-08-15","Fantasy Springs Casino","Indio, CA","USA",10
2438,"2015-08-28","Summer Days Festival","Arbon","Switzerland",10
2439,"2015-08-29","Summer Nights","Sigmaringen","Germany",10
2440,"2015-08-30","Parc des Expositions","Châlons-en-Champagne","France",10
2441,"2015-10-25","Atlas Arena","Łódź","Poland",10
2442,"2015-10-27","ČEZ Aréna","Ostrava","Czech Republic",10
2443,"2015-10-28","ČEZ Aréna","Plzeň","Czech Republic",10
2444,"2015-10-30","PalaFabris","Padova","Italy",10
2445,"2015-10-31","Mediolanum Forum","Milano","Italy",10
2446,"2015-11-02","Le Dôme","Marseille","France",10
2447,"2015-11-03","Patinoire Mériadeck","Bordeaux","France",10
2448,"2015-11-05","Nelson Mandela Forum","Firenze","Italy",10
2449,"2015-11-06","PalaLottomatica","Rome","Italy",10
2450,"2015-11-08","Geneva Arena","Geneva","Switzerland",10
2451,"2015-11-09","Hallenstadion","Zurich","Switzerland",10
2452,"2015-11-11","Zénith","Paris","France",10
2453,"2015-11-13","König-Pilsener-Arena","Oberhausen","Germany",10
2454,"2015-11-14","GETEC Arena","Magdeburg","Germany",10
2455,"2015-11-16","Stadthalle","Rostock","Germany",10
2456,"2015-11-17","Arena","Leipzig","Germany",10
2457,"2015-11-18","Swiss Life Halle","Hannover","Germany",10
2458,"2015-11-20","Arena","Trier","Germany",10
2459,"2015-11-21","Arena","Nürnberg","Germany",10
2460,"2015-11-23","Barclaycard Arena","Hamburg","Germany",10
2461,"2015-11-24","Max-Schmeling-Halle","Berlin","Germany",10
2462,"2015-11-26","Olympiahalle","München","Germany",10
2463,"2015-11-27","Festhalle","Frankfurt","Germany",10
2464,"2015-11-28","Schleyerhalle","Stuttgart","Germany",10
2465,"2015-11-30","L’Amphitheatre","Lyon","France",10
2466,"2015-12-01","Zénith Europe","Strasbourg","France",10
2467,"2015-12-03","O2 Arena","London","UK",10
2468,"2016-05-09","Nitori Bunka Hall","Sapporo","Japan",10
2469,"2016-05-10","Hakodate Shimin Kaikan","Hakodate","Japan",10
2470,"2016-05-12","Sun Plaza Hall","Sendai","Japan",10
2471,"2016-05-13","Kooriyama Shimin Bunka Center","Kooriyama","Japan",10
2472,"2016-05-15","Nippon Budokan","Tokyo","Japan",10
2473,"2016-05-16","Festival Hall","Osaka","Japan",10
2474,"2016-05-18","Nagota Shimin Kaikan","Nagoya","Japan",10
2475,"2016-05-22","Live Park","Rishon LeZion","Israel",10
2476,"2016-06-02","Olympijsky","Moscow","Russia",10
2477,"2016-06-04","Ledovy Dvorets","St. Petersburg","Russia",10
2478,"2016-06-06","Dvorets Sporta","Rostov-on-Don","Russia",10
2479,"2016-06-08","Dvorets Sporta","Krasnodar","Russia",10
2480,"2016-06-10","Rockin' Hellsinki","Helsinki ","Finland ",10
2481,"2016-06-11","Raatin Stadion","Oulu","Finland ",10
2482,"2016-07-01","Liseberg","Gothenburg ","Sweden",10
2483,"2016-07-02","Gröna Lund","Stockholm","Sweden",10
2484,"2016-07-05","Expo Antalya Kir Aktivite Alani","Antalya","Turkey",10
2485,"2016-07-08","Burg Clam","Klam","Austria",10
2486,"2016-07-09","Schlosspark","Eisenstadt","Austria",10
2487,"2016-07-12","Arena del Mare","Genoa","Italy",10
2488,"2016-07-13","Arena Campo Marte","Brescia","Italy",10
2489,"2016-07-16","Auditorium Stravinsky","Montreux","Switzerland",10
2490,"2016-07-18","Parco della Pace","Servigliano","Italy",10
2491,"2016-07-19","Olympiapark","Munich","Germany",10
2492,"2016-07-20","Domplatz","Fulda","Germany",10
2493,"2016-07-22","Freilichtbühne Großer Garten Junge Garde","Dresden ","Germany",10
2494,"2016-07-23","Königpalast","Krefeld","Germany",10
2495,"2016-07-26","Dolina Charlotty","Slupsk","Poland",10
2496,"2016-07-29","Grote Markt","Tienen","Belgium",10
2497,"2016-07-30","Freilichtbühne Großer Garten Junge Garde","St. Goarshausen","Germany",10
2498,"2016-07-31","Burggraben","Mosbach","Germany",10
2499,"2017-05-13","Romexpo","Bucharest","Romania",10
2500,"2017-05-14","Arena Armeec","Sofia","Bulgaria",10
2501,"2017-05-16","Arena Zagreb","Zagreb","Croatia",10
2502,"2017-05-17","Wiener Stadthalle","Vienna","Austria",10
2503,"2017-05-19","OIympiahalle","Munich","Germany",10
2504,"2017-05-20","Arena de Genève","Geneva","Switzerland",10
2505,"2017-05-22","O2 Arena","Prague","Czech Republic",10
2506,"2017-05-23","Atlas Arena","Lodz","Poland",10
2507,"2017-05-24","Spodek","Katowice","Poland",10
2508,"2017-05-27","Rockhal Main Hall","Esch-sur-Alzette","Luxembourg",10
2509,"2017-05-30","Barclaycard Arena","Lille","France",10
2510,"2017-06-01","Zenith Arena","Lille","France",10
2511,"2017-06-02","Ziggo Dome","Amsterdam","Netherlands",10
2512,"2017-06-03","Accorhotels Arena","Paris","France",10
2513,"2017-06-06","Lanxess Arena","Cologne","Germany",10
2514,"2017-06-07","Westfalenhalle","Dortmund","Germany",10
2515,"2017-06-09","Arena Leipzig","Leipzig","Germany",10
2516,"2017-06-10","Festhalle","Frankfurt","Germany",10
2517,"2017-06-13","Mercedez-Benz Arena","Berlin","Germany",10
2518,"2017-06-14","Hanns-Martin-Schleyer-Halle","Stuttgart","Germany",10
2519,"2017-06-16","Val de Moine","Clisson","France",10
2520,"2017-06-17","Boeretang","Dessel","Belgium",10
2521,"2017-06-22","PalaLottomatica","Rome","Italy",10
2522,"2017-06-24","Autobahnkreisel","Hinwil","Switzerland",10
2523,"2017-06-26","Unipol Arena","Casalecchio di Reno","Italy",10
2524,"2017-06-27","Mediolanum Forum","Assago","Italy",10
2525,"2017-06-28","Salle des Étoiles Sporting Club","Monte Carlo","Monaco",10
2526,"2017-06-30","Bilbao Exhibition Centre","Barakhaldo","Spain",10
2527,"2017-07-01","Parc de Can Zam","Santa Coloma de Gramenet","Spain",10
2528,"2017-07-03","WiZink Center","Madrid","Spain",10
2529,"2017-07-04","MEO Arena","Lisbon","Portugal",10
2530,"2017-08-12","Chelsea at The Cosmopolitan","Las Vegas, NV","USA",10
2531,"2017-08-13","Greek Theatre","Los Angeles, CA","USA",10
2532,"2017-08-15","AK-Chin Pavilion","Phoenix, AZ","USA",10
2533,"2017-08-16","Isleta Amphitheater","Albuquerque, NM","USA",10
2534,"2017-08-18","Cynthia Woods Mitchell Pavilion","Woodlands, TX","USA",10
2535,"2017-08-19","Starplex Pavilion","Dallas, TX","USA",10
2536,"2017-08-21","Chastain Park Amphitheatre","Atlanta, GA","USA",10
2537,"2017-08-23","Jiffy Lube Live","Bristow, VA","USA",10
2538,"2017-08-24","BB&T Pavilion","Camden, NJ","USA",10
2539,"2017-08-26","Jones Beach Theater","Wantagh, NY","USA",10
2540,"2017-08-27","Xfinity Center","Mansfield, MA","USA",10
2541,"2017-08-28","PNC Bank Arts Center","Holmdel, NJ","USA",10
2542,"2017-08-30","Ruoff Home Mortgage Music Center","Noblesville, IN","USA",10
2543,"2017-09-01","KeyBank Pavilion","Burgettstown, PA","USA",10
2544,"2017-09-02","Budweiser Stage","Toronto, Ontario","Canada",10
2545,"2017-09-03","DTE Energy Music Theatre","Clarkston, MI","USA",10
2546,"2017-09-06","Hollywood Casino Amphitheatre","Tinley Park, IL","USA",10
2547,"2017-09-08","Hollywood Casino Amphitheatre","Maryland Heights, MO","USA",10
2548,"2017-09-09","Blossom Music Center","Cuyahoga Falls, OH","USA",10
2549,"2017-09-10","Riverbend Music Center","Cincinnati, OH","USA",10
2550,"2017-11-06","Annexet","Stockholm","Sweden",10
2551,"2017-11-08","Spektrum","Trondheim","Norway",10
2552,"2017-11-09","Spektrum","Oslo","Norway",10
2553,"2017-11-11","Jäähalli","Helsinki","Finland",10
2554,"2017-11-13","Valby Hallen","København","Denmark",10
2555,"2017-11-16","BBC Radio Theatre","London","UK",10
2556,"2017-11-17","Barclaycard Arena","Birmingham","UK",10
2557,"2017-11-18","Manchester Arena","Manchester","UK",10
2558,"2017-11-20","Motorpoint Arena","Cardiff, Wales","UK",10
2559,"2017-11-22","SSE Hydro Arena","Glasgow","UK",10
2560,"2017-11-23","O2 Arena","London","UK",10
2561,"2017-12-06","Hipodromo Palermo","Buenos Aires","Argentina",10
2562,"2017-12-08","Movistar Arena","Santiago","Chile",10
2563,"2017-12-12","Padriera Paulo Leminsky","Curitaba","Brazil",10
2564,"2017-12-13","Allianz Park","Sao Paulo","Brazil",10
2565,"2017-12-15","Jeunesse Arena","Rio de Janeiro","Brazil",10
2566,"2018-08-21","Riverbend Music Center","Cincinnati, OH","USA",10
2567,"2018-08-22","Hollywood Casino Amphitheatre","Tinley Park, IL","USA",10
2568,"2018-08-24","Freedom Hill Amphitheatre","Sterling Heights, MI","USA",10
2569,"2018-08-25","Soaring Eagle Casino & Resort","Mt Pleasant, MI","USA",10
2570,"2018-08-27","FirstOntario Centre","Hamilton, Ontario","Canada",10
2571,"2018-08-29","Bell Centre","Montreal, Québec","Canada",10
2572,"2018-08-30","Centre Vidéotron","Québec City, Québec","Canada",10
2573,"2018-09-01","Jones Beach Theater","Wantagh, NY","USA",10
2574,"2018-09-02","Bethel Woods Center for the Arts","Bethel, NY","USA",10
2575,"2018-09-05","Darien Lake Performing Arts Center","Darien Center, NY","USA",10
2576,"2018-09-06","PNC Bank Arts Center","Holmdel, NJ","USA",10
2577,"2018-09-08","Virginia Beach Amphitheater","Virginia Beach, VA","USA",10
2578,"2018-09-09","BB&T Pavilion","Camden, NJ","USA",10
2579,"2018-09-11","PNC Music Pavilion","Charlotte, NC","USA",10
2580,"2018-09-12","Daily's Place Amphitheater","Jacksonville, FL","USA",10
2581,"2018-09-14","Verizon Wireless Amphitheatre At Encore Park","Alpharetta, GA","USA",10
2582,"2018-09-16","Mississippi Coast Coliseum","Biloxi, MS","USA",10
2583,"2018-09-18","Starlight Theatre","Kansas City, MO","USA",10
2584,"2018-09-20","Treasure Island Resort & Casino","Welch, MN","USA",10
2585,"2018-09-21","Harrah's Council Bluffs Hotel & Casino","Council Bluffs, IA","USA",10
2586,"2018-09-23","Pepsi Center","Denver, CO","USA",10
2587,"2018-09-26","Mattress Firm Amphitheater","Chula Vista, CA","USA",10
2588,"2018-09-27","Fivepoint Amphitheater","Irvine, CA","USA",10
2589,"2018-09-29","Shoreline Amphitheatre","Mountain View, CA","USA",10
2590,"2018-09-30","Sacramento Valley Amphitheatre","Wheatland, CA","USA",10
2591,"2018-10-14","Makuhari Messe","Chiba","Japan",10
2592,"2018-10-15","Nagoya Congress Center Century Hall","Nagoya","Japan",10
2593,"2018-10-17","Festival Hall","Osaka","Japan",10
2594,"2018-10-18","Festival Hall","Osaka","Japan",10
2595,"2018-10-20","Ueno Gakuen Hall","Hiroshima","Japan",10
2596,"2018-10-22","Sun Palace Hotel & Hall","Fukuoka","Japan",10
2597,"2018-11-09","Cintermex","Monterrey","Mexico",10
2598,"2018-11-11","Estadio de Béisbol 20 de Noviembre","San Luis","Mexico",10
2599,"2018-11-13","Poliforum Leon","León","Mexico",10
2600,"2018-11-15","Foro Alterno","Zapopan","Mexico",10
2601,"2018-11-17","Arena Ciudad de México","México, DF","Mexico",10
